species	V0	V1	V2	V3	V4	V5	V6
Struthio_camelus	0.398	-0.922	NA	NA	NA	0.00009654962	NA  
Callipepla_californica	1.626	0.486	NA	NA	NA	0.000515858256595119	NA  
Meleagris_gallopavo	0.811	0.844	NA	NA	NA	0.000358831916304796	NA
Larus_occidentalis	1.361	0.308	NA	NA	NA	0.000223106186640532	NA
Falco_sparverius	1.527	0.423	NA	NA	NA	0.000527139315842449	NA
Pyrrhura_molinae	1.776	0.574	NA	NA	NA	0.000488812018155735	NA
Aphelocoma_californica	1.404	0.339	NA	NA	NA	0.00021229252403951	NA
Haemorhous_mexicanus	1.725	0.545	NA	NA	NA	0.000500038117488998	NA
Dromaius_novaehollandiae	0.418	-0.872	NA	NA	NA	0.00008088538423423550	NA
Archaeopteryx_Munich_Specimen	NA	NA	NA	NA	NA	0.000114204386793916	NA
Ficedula_albicollis	0.516	-0.6624	NA	NA	NA	0.000284619686176352	NA
Phasianus_colchicus	0.08370	-2.4805	NA	NA	NA	0.00000125691894424210	NA
